,iterations,training_error,testing_error
0,1,557,704
1,2,557,704
2,3,557,704
3,4,557,704
4,5,557,704
5,6,529,747
6,7,529,747
7,8,532,757
8,9,522,767
9,10,525,751
10,11,527,765
11,12,527,762
12,13,527,771
13,14,530,764
14,15,529,765
15,16,527,756
16,17,531,752
17,18,531,756
18,19,531,756
19,20,531,756
20,21,529,758
21,22,529,757
22,23,529,757
23,24,529,757
24,25,530,757
25,26,530,757
26,27,530,757
27,28,530,757
28,29,530,757
29,30,530,757
30,31,530,757
31,32,530,757
32,33,530,757
33,34,530,757
34,35,530,757
35,36,530,757
36,37,530,757
37,38,530,757
38,39,530,757
39,40,530,757
40,41,530,757
41,42,530,757
42,43,530,757
43,44,530,757
44,45,530,757
45,46,530,757
46,47,530,757
47,48,530,757
48,49,530,757
49,50,530,757
50,51,530,757
51,52,530,757
52,53,530,757
53,54,530,757
54,55,530,757
55,56,530,757
56,57,530,757
57,58,530,757
58,59,530,757
59,60,530,757
60,61,530,757
61,62,530,757
62,63,530,757
63,64,530,757
64,65,530,757
65,66,530,757
66,67,530,757
67,68,530,757
68,69,530,757
69,70,530,757
70,71,530,757
71,72,530,757
72,73,530,757
73,74,530,757
74,75,530,757
75,76,530,757
76,77,530,757
77,78,530,757
78,79,530,757
79,80,530,757
80,81,530,757
81,82,530,757
82,83,530,757
83,84,530,757
84,85,530,757
85,86,530,757
86,87,530,757
87,88,530,757
88,89,530,757
89,90,530,757
90,91,530,757
91,92,530,757
92,93,530,757
93,94,530,757
94,95,530,757
95,96,530,757
96,97,530,757
97,98,530,757
98,99,530,757
